Date,Sentiment_Positive,Sentiment_Negative,Sentiment_Neutral,Net_Sentiment
2015-10-09,5.50933436898049e-05,6.627917900914326e-05,0.9998786449432373,-1.1185835319338366e-05
2015-10-13,5.251882248558104e-05,0.00011836135672638193,0.9998290538787842,-6.584253424080089e-05
2015-10-18,0.0009830208728089929,0.9955484867095947,0.0034684932325035334,-0.9945654658367857
2015-11-03,0.08670569211244583,0.00030338819487951696,0.912990927696228,0.08640230391756631
2015-11-04,0.000555383856408298,0.9983880519866943,0.001056621316820383,-0.997832668130286
2015-11-17,4.707046173280105e-05,7.74413492763415e-05,0.9998754262924194,-3.0370887543540448e-05
2015-11-19,0.0004836528096348047,0.9974708557128906,0.0020455403719097376,-0.9969872029032558
2015-12-11,0.00041096238419413567,0.000173883541719988,0.9994152784347534,0.00023707884247414768
2015-12-22,0.9970778226852417,0.0022955872118473053,0.0006265565752983093,0.9947822354733944
2015-12-29,0.002912609837949276,0.00029778084717690945,0.9967896342277527,0.0026148289907723665
2015-12-30,0.0003024689794983715,7.228478352772072e-05,0.9996252059936523,0.00023018419597065076
2016-01-05,0.0015671399887651205,0.9751974940299988,0.023235401138663292,-0.9736303540412337
2016-01-21,0.027045898139476776,0.0008605944458395243,0.9720935225486755,0.026185303693637252
2016-02-17,4.837474989471957e-05,7.981545786606148e-05,0.9998717308044434,-3.144070797134191e-05
2016-02-22,0.01483464241027832,0.00019088599947281182,0.9849745035171509,0.014643756410805508
2016-02-24,8.101465937215835e-05,6.501744064735249e-05,0.9998539686203003,1.5997218724805862e-05
2016-03-18,0.9963441491127014,0.0005195016274228692,0.0031363065354526043,0.9958246474852785
2016-03-20,0.0021925715263932943,0.997164785861969,0.0006425870815292001,-0.9949722143355757
2016-03-30,4.9289239541394636e-05,0.0001089863944798708,0.9998416900634766,-5.969715493847616e-05
2016-04-24,0.011881576851010323,0.986054003238678,0.002064298838376999,-0.9741724263876677
2016-04-25,0.00023367343237623572,0.0032748456578701735,0.9964914917945862,-0.0030411722254939377
2016-05-04,0.5191780924797058,0.0016719665145501494,0.4791499376296997,0.5175061259651557
2016-05-10,5.180483276490122e-05,6.772480992367491e-05,0.9998804330825806,-1.591997715877369e-05
2016-06-12,0.0006198881310410798,0.9981997013092041,0.0011804148089140654,-0.997579813178163
2016-06-14,0.9992311000823975,0.0003117382584605366,0.0004571335157379508,0.9989193618239369
2016-07-14,0.9991874098777771,0.00018405930313747376,0.0006285424460656941,0.9990033505746396
2016-07-20,0.0007787104696035385,0.9939283132553101,0.005293011665344238,-0.9931496027857065
2016-08-03,0.9693840146064758,0.0004480137431528419,0.030167991295456886,0.968936000863323
2016-08-15,0.9954915642738342,0.0003690519370138645,0.004139448516070843,0.9951225123368204
2016-08-25,0.9836154580116272,0.00039016400114633143,0.015994418412446976,0.9832252940104809
2016-08-30,0.0008073502685874701,0.9905140399932861,0.008678683079779148,-0.9897066897246987
2016-09-08,0.0007524440297856927,0.970073401927948,0.029174059629440308,-0.9693209578981623
2016-10-03,0.9995891451835632,0.0003126637893728912,9.819524711929262e-05,0.9992764813941903
2016-10-10,6.155448500066996e-05,7.0803718699608e-05,0.9998676776885986,-9.249233698938042e-06
2016-10-12,0.03888504081987776,0.9575939774513245,0.0035209678462706506,-0.9187089366314467
2016-10-23,0.9994744658470154,0.0002596174890641123,0.0002658811572473496,0.9992148483579513
2016-10-24,7.243690197356045e-05,5.985892494209111e-05,0.9998676776885986,1.2577977031469345e-05
2016-10-29,0.9995860457420349,0.00021184493380133063,0.00020209529611747712,0.9993742008082336
2016-11-01,0.0008302533533424139,0.9985066056251526,0.0006630991701968014,-0.9976763522718102
2016-11-23,0.998771607875824,0.00025446119252592325,0.0009739602683112025,0.998517146683298
2017-01-13,0.00028703735551971477,0.01817641343586729,0.9815365970134735,-0.017889376080347574
2017-01-20,0.8669413924217224,0.0004793913976754993,0.13257920742034912,0.8664620010240469
2017-01-27,0.00020446816051844507,7.036748138489202e-05,0.9997251629829407,0.00013410067913355306
2017-02-03,0.9975691437721252,0.0003432049124967307,0.0020876771304756403,0.9972259388596285
2017-02-05,0.000644343497697264,0.9861240386962891,0.013231711462140083,-0.9854796951985918
2017-02-06,0.9995087385177612,0.00014880225353408605,0.0003424299939069897,0.9993599362642271
2017-02-14,5.212247560848482e-05,0.00023839037748984993,0.9997095465660095,-0.0001862679018813651
2017-03-02,0.9985361099243164,0.000175782639416866,0.0012881516013294458,0.9983603272848995
2017-03-04,0.9992491602897644,0.0001752997632138431,0.0005755457677878439,0.9990738605265506
2017-03-07,0.9984368681907654,0.0006545613869093359,0.0009086081408895552,0.997782306803856
2017-03-08,0.00011791070573963225,4.635946243070066e-05,0.999835729598999,7.155124330893159e-05
2017-03-10,0.021782398223876953,0.0001598592207301408,0.9780578017234802,0.021622539003146812
2017-03-16,5.214255361352116e-05,9.587645763531327e-05,0.9998519420623779,-4.3733904021792114e-05
2017-04-04,0.9996823072433472,0.0001568523730384186,0.00016086646064650267,0.9995254548703087
2017-04-05,6.651596049778163e-05,7.15885398676619e-05,0.9998618364334106,-5.072579369880259e-06
2017-04-09,0.0001123117544921115,8.465584687655792e-05,0.9998031258583069,2.7655907615553588e-05
2017-04-13,0.9994342923164368,0.0002738331095315516,0.00029188129701651633,0.9991604592069052
2017-05-11,0.9995751976966858,0.00023145991144701838,0.00019328690541442484,0.9993437377852388
2017-05-15,0.9994729161262512,0.00024566109641455114,0.0002814120671246201,0.9992272550298367
2017-05-23,0.00016820385644678026,8.696690201759338e-05,0.9997448325157166,8.123695442918688e-05
2017-06-09,0.0009698228677734733,0.00013092620065435767,0.9988993406295776,0.0008388966671191156
2017-06-28,0.9901256561279297,0.00921117514371872,0.0006631828146055341,0.980914480984211
2017-07-12,0.999336302280426,0.00023899049847386777,0.00042470029438845813,0.9990973117819522
2017-07-19,4.519008143688552e-05,6.347215094137937e-05,0.9998912811279297,-1.8282069504493847e-05
2017-07-29,0.015525547787547112,0.9836077094078064,0.0008667926886118948,-0.9680821616202593
2017-08-05,0.9977332353591919,0.000300502753816545,0.0019661947153508663,0.9974327326053753
2017-08-14,0.000712926936103031,0.9891219139099121,0.010165133629925549,-0.9884089869738091
2017-08-15,0.5089929103851318,0.0008860263042151928,0.4901210367679596,0.5081068840809166
2017-08-22,0.29494814784266055,0.6854756623506546,0.019576208665966988,-0.39052751450799406
2017-08-29,0.0005066444864496589,0.0008267916855402291,0.998666524887085,-0.0003201471990905702
2017-08-31,5.334407978807576e-05,7.581253885291517e-05,0.999870777130127,-2.2468459064839408e-05
2017-09-02,0.0007459671469405293,0.9873247146606445,0.011929301545023918,-0.986578747513704
2017-09-05,0.0010820289608091116,0.996925413608551,0.0019925711676478386,-0.9958433846477419
2017-09-12,0.0005770573625341058,0.9940271377563477,0.005395715124905109,-0.9934500803938136
2017-09-26,0.0007528303540311754,0.9903241395950317,0.008923033252358437,-0.9895713092410006
2017-09-27,0.00010865279182326049,5.468524614116177e-05,0.9998365640640259,5.3967545682098716e-05
2017-10-15,0.0010170917958021164,0.9778008460998535,0.021182090044021606,-0.9767837543040514
2017-10-16,0.0007167782750912011,0.9987597465515137,0.0005235018325038254,-0.9980429682764225
2017-10-19,0.00011366419494152069,0.00013151105667930096,0.9997548460960388,-1.7846861737780273e-05
2017-10-20,8.304158836835995e-05,8.111190254567191e-05,0.999835729598999,1.929685822688043e-06
2017-10-27,0.004837593529373407,0.00012252372107468545,0.9950398802757263,0.004715069808298722
2017-11-01,0.9996590614318848,0.00019161489035468549,0.00014932421618141234,0.9994674465415301
2017-11-08,5.9460715419845656e-05,8.695786527823657e-05,0.9998534917831421,-2.7497149858390912e-05
2017-11-17,0.0010544463293626904,0.7270488142967224,0.27189671993255615,-0.7259943679673597
2017-11-23,0.9964531660079956,0.000924147549085319,0.002622717758640647,0.9955290184589103
2017-11-30,0.0009501745225861669,0.9648143947124481,0.034235432802233845,-0.963864220189862
2017-12-01,0.0017269660020247102,0.48440417647361755,0.5138688087463379,-0.48267721047159284
2017-12-02,0.0005951811908744276,0.0009023311431519687,0.9985024929046631,-0.00030714995227754116
2017-12-03,0.00019752529624383897,6.935920100659132e-05,0.9997331500053406,0.00012816609523724765
2017-12-06,0.3784443976182956,0.5000621402869001,0.12149347655940801,-0.12161774266860448
2017-12-07,0.5001376693544444,0.4964119589276379,0.0034503903589211404,0.0037257104268064722
2017-12-11,0.0007632705383002758,0.9978645443916321,0.0013722246512770653,-0.9971012738533318
2017-12-27,0.9994657635688782,0.0003514497075229883,0.0001827729429351166,0.9991143138613552
2018-01-01,0.0005660720635205507,0.9959866404533386,0.0034472609404474497,-0.9954205683898181
2018-01-03,0.5946902632713318,0.0012087252689525485,0.4041009843349457,0.5934815380023792
2018-01-15,0.9987223744392395,0.0005396514316089451,0.0007379587041214108,0.9981827230076306
2018-01-16,0.0007529936265200377,0.9974532723426819,0.0017936488147825003,-0.9967002787161618
2018-01-19,5.675674765370786e-05,7.595086208311841e-05,0.99986732006073,-1.9194114429410547e-05
2018-01-22,0.00023091575712896883,8.530319610144943e-05,0.9996837377548218,0.0001456125610275194
2018-02-05,0.0005244355998001993,8.916437946027145e-05,0.9993864297866821,0.0004352712203399278
2018-02-13,6.576773012056947e-05,6.686391134280711e-05,0.99986732006073,-1.0961812222376466e-06
2018-02-18,0.9992595314979553,0.0003133405698463321,0.00042715671588666737,0.998946190928109
2018-02-23,0.9995406866073608,0.00024930754443630576,0.00021003434085287154,0.9992913790629245
2018-02-25,0.9653631448745728,0.000911390467081219,0.03372541442513466,0.9644517544074915
2018-02-27,0.7998736500740051,0.0010855267755687237,0.19904078543186188,0.7987881232984364
2018-04-05,0.9985861778259277,0.00028634932823479176,0.0011274551507085562,0.9982998284976929
2018-04-12,0.00010963124077534303,0.0005110357305966318,0.9993792772293091,-0.00040140448982128873
2018-04-18,4.936823097523302e-05,8.217229333240539e-05,0.9998685121536255,-3.280406235717237e-05
2018-04-28,0.029163405299186707,0.00021274211758282036,0.9706237316131592,0.028950663181603886
2018-04-30,4.858718239120208e-05,6.574502913281322e-05,0.9998855590820312,-1.7157846741611138e-05
2018-05-03,0.0004453993169590831,0.22322970628738403,0.7763248682022095,-0.22278430697042495
2018-05-08,0.0003496408462524414,0.001019934075884521,0.9986304044723511,-0.0006702932296320796
2018-05-18,0.99958735704422,0.00023577798856422305,0.0001769140362739563,0.9993515790556557
2018-05-29,0.4997271761749289,0.00021114288392709568,0.5000616369652562,0.4995160332910018
2018-06-13,0.023535883003205527,0.0001519126999482978,0.9763122200965881,0.02338397030325723
2018-06-14,0.0014653439866378903,0.9978466033935547,0.000688059430103749,-0.9963812594069168
2018-06-20,0.00012106381473131478,5.341990981833078e-05,0.9998255372047424,6.7643904912984e-05
2018-06-23,0.002592974342405796,0.9966679215431213,0.0007391445687972009,-0.9940749472007155
2018-06-28,0.9964591860771179,0.0003473011893220246,0.0031934515573084354,0.9961118848877959
2018-07-13,0.0008343806257471442,0.0003703143447637558,0.9987952709197998,0.0004640662809833884
2018-07-23,0.005258777178823948,0.9941675662994385,0.0005735679296776652,-0.9889087891206145
2018-07-24,0.9996776580810547,0.0001994195336010307,0.00012294026964809746,0.9994782385474537
2018-07-30,6.143104837974533e-05,6.877360283397138e-05,0.9998698234558105,-7.342554454226047e-06
2018-07-31,0.0027580838795984164,0.3388594063708297,0.6583824753761292,-0.33610132249123126
2018-08-10,0.0005771220894530416,0.9953994154930115,0.004023449495434761,-0.9948222934035584
2018-08-27,0.0009616752504371107,0.9032703638076782,0.09576797485351562,-0.9023086885572411
2018-08-29,0.0008525386219844222,0.9974095225334167,0.001737996470183134,-0.9965569839114323
2018-08-30,0.5163925532251596,0.0002580674772616476,0.4833494031263399,0.516134485747898
2018-09-13,0.0007553345640189946,0.9986523985862732,0.0005922664422541857,-0.9978970640222542
2018-09-14,0.00012621961650438607,0.000553008692804724,0.9993207454681396,-0.0004267890763003379
2018-09-15,5.4397987696575e-05,8.491649350617081e-05,0.9998607635498047,-3.051850580959581e-05
2018-09-20,6.25932589173317e-05,0.00021966779604554176,0.9997177720069885,-0.00015707453712821007
2018-09-24,0.0007542074308730662,0.9930243492126465,0.0062213948694989085,-0.9922701417817734
2018-09-25,0.000589292059885338,0.6432032734155655,0.3562074382789433,-0.6426139813556802
2018-10-12,5.064639844931662e-05,7.258526602527127e-05,0.9998767375946045,-2.1938867575954646e-05
2018-10-15,0.4930173174943775,0.007414316758513451,0.4995683887973428,0.48560300073586404
2018-10-18,0.9993879795074463,0.0003992743440903723,0.0002127135085174814,0.9989887051633559
2018-10-21,0.5000360619451385,0.4895328868442448,0.010430995869683102,0.010503175100893714
2018-10-31,0.0015144761418923736,0.9699679613113403,0.02851754054427147,-0.968453485169448
2018-11-02,4.93963852932211e-05,7.470142736565322e-05,0.9998759031295776,-2.5305042072432116e-05
2018-11-17,0.9982151985168457,0.00037635021726600826,0.00140853610355407,0.9978388482995797
2018-11-20,0.00025001223548315465,7.618372183060274e-05,0.9996738433837891,0.00017382851365255192
2018-11-26,0.32856228947639465,0.0008298922912217677,0.67060786485672,0.3277323971851729
2018-11-27,0.9994534850120544,0.00030113718821667135,0.00024532878887839615,0.9991523478238378
2018-11-29,6.234078318811953e-05,6.448109343182296e-05,0.999873161315918,-2.140310243703425e-06
2018-12-01,0.0005246244254522026,0.9969808459281921,0.002494537504389882,-0.9964562215027399
2018-12-05,0.001096774241887033,0.00998312421143055,0.9889201521873474,-0.008886349969543517
2018-12-12,0.0006604372174479067,0.9939154982566833,0.005424050614237785,-0.9932550610392354
2018-12-22,0.00047350756358355284,0.040935877710580826,0.958590567111969,-0.04046237014699727
2019-01-02,5.112796134199016e-05,6.822274735895917e-05,0.9998806715011597,-1.709478601696901e-05
2019-01-18,0.9370564222335815,0.0005369185237213969,0.06240668520331383,0.9365195037098601
2019-01-26,5.237645382294431e-05,0.00034391405642963946,0.9996036887168884,-0.00029153760260669515
2019-02-07,0.0008358704508282244,0.9975351095199585,0.0016290323110297322,-0.9966992390691303
2019-02-12,0.21586531400680542,0.0003288119623903185,0.7838059067726135,0.2155365020444151
2019-02-20,0.00047000353697512764,0.4992547082620149,0.5002752609725576,-0.4987847047250398
2019-02-22,9.499886800767854e-05,9.017991396831349e-05,0.9998148083686829,4.818954039365053e-06
2019-03-04,0.001140733016654849,0.9168605208396912,0.08199877291917801,-0.9157197878230363
2019-03-18,0.8500897884368896,0.0007167808362282813,0.14919345080852509,0.8493730076006614
2019-03-26,0.0006181063363328576,0.9906683564186096,0.008713595569133759,-0.9900502500822768
2019-03-30,4.606104994309135e-05,6.32176743238233e-05,0.9998908042907715,-1.7156624380731955e-05
2019-04-03,0.00711183762177825,0.9922267198562622,0.000661444675642997,-0.985114882234484
2019-04-10,0.08425606042146683,0.9149792194366455,0.0007647004094906151,-0.8307231590151787
2019-04-15,0.00043509178794920444,0.9984109401702881,0.0011538717662915587,-0.9979758483823389
2019-04-20,0.0007103062816895545,0.9746169447898865,0.024672692641615868,-0.9739066385081969
2019-05-03,0.0001347457291558385,0.00010190443572355434,0.9997633099555969,3.2841293432284147e-05
2019-05-08,0.9995638728141785,0.00016563750978093594,0.00027043590671382844,0.9993982353043975
2019-05-11,0.0015570411924272776,0.9965248703956604,0.0019180345116183162,-0.9949678292032331
2019-05-13,0.0014848829014226794,0.9962661862373352,0.002248878823593259,-0.9947813033359125
2019-05-15,0.14214514195919037,0.0032534196507185698,0.8546014428138733,0.1388917223084718
2019-05-28,3.937905785278417e-05,8.147710468620062e-05,0.9998791217803955,-4.209804683341645e-05
2019-05-29,0.9994351267814636,0.0001654665102250874,0.00039936930988915265,0.9992696602712385
2019-06-03,0.001245564897544682,0.9965950846672058,0.0021593766286969185,-0.9953495197696611
2019-06-13,0.0007030955166555941,0.9980159997940063,0.0012808887986466289,-0.9973129042773508
2019-06-20,8.262963820016012e-05,9.569112444296479e-05,0.9998217225074768,-1.3061486242804676e-05
2019-06-22,4.763933611684479e-05,6.664035026915371e-05,0.9998856782913208,-1.9001014152308926e-05
2019-06-26,0.4998191515915096,0.49623394262744114,0.003946915559936315,0.0035852089640684426
2019-07-08,0.0013213364873081446,0.5475471615791321,0.45113155245780945,-0.5462258250918239
2019-07-10,0.9727359414100647,0.00048541612341068685,0.02677861414849758,0.972250525286654
2019-07-22,4.920862011204008e-05,7.574733172077686e-05,0.999875009059906,-2.6538711608736776e-05
2019-07-24,0.7398656904697418,0.004134856731980108,0.25599947839509696,0.7357308337377617
2019-07-26,5.8904151956085116e-05,6.1013171944068745e-05,0.9998800754547119,-2.109019987983629e-06
2019-07-27,4.049891504109837e-05,7.252277282532305e-05,0.9998869895935059,-3.2023857784224674e-05
2019-08-11,0.08563367017025787,0.000522386971473073,0.9138439297676086,0.0851112831987848
2019-08-12,0.9996486902236938,0.00020526994194369763,0.00014608915080316365,0.9994434202817502
2019-08-13,5.2885428885929286e-05,6.446259067161009e-05,0.9998825788497925,-1.15771617856808e-05
2019-09-09,0.9996839761734009,0.00017625831242185086,0.0001397923770127818,0.999507717860979
2019-09-10,0.007414917461574078,0.00013227546878624707,0.9924528002738953,0.0072826419927878305
2019-09-19,0.0003759701418554566,0.665702544603846,0.3339214681764133,-0.6653265744619906
2019-09-20,0.0015641815261915326,0.9965161085128784,0.001919702161103487,-0.9949519269866869
2019-10-01,5.281659832689911e-05,8.145006722770631e-05,0.9998657703399658,-2.8633468900807202e-05
2019-10-14,5.0134836783399805e-05,7.034117879811674e-05,0.9998794794082642,-2.0206342014716938e-05
2019-10-17,3.7179219361860305e-05,8.120642451103777e-05,0.9998816251754761,-4.402720514917746e-05
2019-10-24,0.0005175168480491266,0.4950521852588281,0.5044302251189947,-0.494534668410779
2019-11-05,0.0007114402251318097,0.9982414543628693,0.0010470972047187388,-0.9975300141377375
2019-11-19,0.00010393740740255453,6.750003012712114e-05,0.9998285472393036,3.643737727543339e-05
2019-11-28,0.0007228118483908474,0.9968233108520508,0.002453829627484083,-0.9961004990036599
2019-12-04,0.0005092230276204646,0.9963008165359497,0.003189898794516921,-0.9957915935083292
2019-12-10,5.983790833852254e-05,6.311535253189504e-05,0.9998769760131836,-3.277444193372503e-06
2019-12-11,0.9994908571243286,0.00022496737074106932,0.00028412597021088004,0.9992658897535875
2019-12-13,0.00013912183931097388,0.004281079396605492,0.9955797791481018,-0.004141957557294518
2019-12-19,0.0009571475675329566,0.9819116592407227,0.017131131142377853,-0.9809545116731897
