Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2010-07-17,32.2,0.0,60.800000000000004,0.0,-0.2614143985111562,-0.965226663665613,3.89
2010-07-18,32.8,0.0,60.800000000000004,0.0,-0.2779791393987801,-0.9605871111248129,3.89
2010-07-19,31.7,0.0,60.800000000000004,0.0,-0.2944616217868012,-0.9556633054034704,3.89
2010-07-20,31.7,0.0,60.800000000000004,0.0,-0.3108569682435036,-0.9504567035349151,3.89
2010-07-21,31.1,0.0,60.800000000000004,0.0,-0.3271603271220951,-0.9449688462364056,3.89
2010-07-22,31.7,0.0,60.800000000000004,0.0,-0.34336687399638804,-0.939201357453208,3.89
2010-07-23,31.7,0.0,60.800000000000004,0.0,-0.3594718130884232,-0.9331559438780432,3.89
2010-07-24,31.1,0.0,60.800000000000004,0.0,-0.3754703786876202,-0.9268343944460494,3.89
2010-07-25,31.1,0.0,60.800000000000004,0.0,-0.3913578365610259,-0.9202385798054075,3.89
2010-07-26,31.1,0.0,60.800000000000004,0.0,-0.4071294853542516,-0.9133704517637858,3.89
2010-07-27,30.6,0.0,60.800000000000004,0.0,-0.4227806579826773,-0.9062320427107697,3.89
2010-07-28,31.1,0.0,60.800000000000004,0.0,-0.4383067230125192,-0.898825465016444,3.89
2010-07-29,30.6,0.0,60.800000000000004,0.0,-0.45370308603134424,-0.8911529104063088,3.89
2010-07-30,32.8,0.0,60.800000000000004,0.0,-0.46896519100763184,-0.8832166493127127,3.89
2010-07-31,34.4,0.0,60.800000000000004,0.0,-0.48408852163897587,-0.8750190302029955,3.89
2010-08-01,36.1,0.0,60.800000000000004,1.0,-0.4990686026885319,-0.8665624788845385,-0.02
2010-08-02,36.1,0.0,60.800000000000004,2.0,-0.5139010013093103,-0.8578494977869301,-0.02
2010-08-03,35.6,0.0,60.800000000000004,3.0,-0.5285813283559292,-0.8488826652214553,-0.02
2010-08-04,35.0,0.0,60.800000000000004,3.0,-0.5431052396834317,-0.8396646346181327,-0.02
2010-08-05,33.9,0.0,60.800000000000004,3.0,-0.5574684374327892,-0.8301981337405212,-0.02
2010-08-06,33.3,0.0,60.800000000000004,3.0,-0.5716666713027052,-0.8204859638785327,-0.02
2010-08-07,35.6,0.0,60.800000000000004,4.0,-0.5856957398073508,-0.8105309990194823,-0.02
2010-08-08,35.0,0.0,60.800000000000004,3.0,-0.5995514915196489,-0.8003361849976323,-0.02
2010-08-09,33.9,0.0,60.800000000000004,2.0,-0.6132298262997502,-0.7899045386224707,-0.02
2010-08-10,32.8,0.0,60.800000000000004,1.0,-0.6267266965083301,-0.7792391467859886,-0.02
2010-08-11,35.0,0.0,60.800000000000004,1.0,-0.6400381082043503,-0.7683431655492202,-0.02
2010-08-12,34.4,0.0,60.800000000000004,1.0,-0.65316012232693,-0.7572198192083127,-0.02
2010-08-13,35.6,0.0,60.800000000000004,2.0,-0.666088855860977,-0.7458723993404063,-0.02
2010-08-14,35.0,0.0,60.800000000000004,1.0,-0.6788204829862355,-0.734304263829602,-0.02
2010-08-15,33.9,0.0,60.800000000000004,1.0,-0.6913512362094071,-0.722518835873311,-0.02
2010-08-16,32.8,0.0,60.800000000000004,1.0,-0.7036774074790128,-0.7105196029692745,-0.02
2010-08-17,36.1,0.0,60.800000000000004,2.0,-0.7157953492826642,-0.6983101158835584,-0.02
2010-08-18,32.8,0.0,60.800000000000004,2.0,-0.7277014757264236,-0.6858939875998223,-0.02
2010-08-19,34.4,0.0,60.800000000000004,2.0,-0.7393922635959241,-0.673274892250183,-0.02
2010-08-20,36.1,0.0,60.800000000000004,2.0,-0.7508642533989489,-0.6604565640279754,-0.02
2010-08-21,34.4,0.0,60.800000000000004,2.0,-0.7621140503891487,-0.6474427960827475,-0.02
2010-08-22,35.0,0.0,60.800000000000004,2.0,-0.7731383255706026,-0.6342374393978054,-0.02
2010-08-23,36.1,0.0,60.800000000000004,3.0,-0.7839338166829201,-0.620844401650647,-0.02
2010-08-24,25.6,0.0,60.800000000000004,2.0,-0.7944973291665992,-0.6072676460566135,-0.02
2010-08-25,27.8,0.0,60.800000000000004,2.0,-0.8048257371083452,-0.593511190196115,-0.02
2010-08-26,28.9,0.0,60.800000000000004,2.0,-0.8149159841660791,-0.5795791048257612,-0.02
2010-08-27,30.6,0.0,60.800000000000004,1.0,-0.8247650844733614,-0.5654755126737576,-0.02
2010-08-28,31.7,0.0,60.800000000000004,1.0,-0.8343701235229538,-0.5512045872199277,-0.02
2010-08-29,32.8,0.0,60.800000000000004,1.0,-0.8437282590292712,-0.5367705514607103,-0.02
2010-08-30,32.8,0.0,33.300000000000004,0.0,-0.8528367217694595,-0.522177676659508,-0.02
2010-08-31,31.7,0.0,33.300000000000004,0.0,-0.8616928164028522,-0.5074302810827518,-0.02
2010-09-01,33.9,0.0,33.300000000000004,0.0,-0.8702939222685674,-0.49253272872205434,-0.51
2010-09-02,35.6,0.0,33.300000000000004,1.0,-0.8786374941610001,-0.4774894280028391,-0.51
2010-09-03,26.1,0.0,33.300000000000004,1.0,-0.886721063082993,-0.46230483047981086,-0.51
2010-09-04,29.4,0.0,33.300000000000004,1.0,-0.8945422369764496,-0.4469834295196741,-0.51
2010-09-05,35.6,0.0,33.300000000000004,2.0,-0.9020987014301837,-0.43152975897147144,-0.51
2010-09-06,35.0,0.0,33.300000000000004,2.0,-0.9093882203647925,-0.4159483918249421,-0.51
2010-09-07,31.1,0.0,33.300000000000004,2.0,-0.9164086366943458,-0.4002439388573056,-0.51
2010-09-08,29.4,0.0,33.300000000000004,2.0,-0.9231578729647039,-0.38442104726885545,-0.51
2010-09-09,33.9,0.0,33.300000000000004,1.0,-0.9296339319682695,-0.3684843993077793,-0.51
2010-09-10,33.9,0.0,33.300000000000004,1.0,-0.9358348973349941,-0.35243871088460327,-0.51
2010-09-11,30.6,0.0,33.300000000000004,1.0,-0.9417589340994617,-0.33628873017668287,-0.51
2010-09-12,30.0,0.0,31.5,0.0,-0.9474042892438845,-0.32003923622313857,-0.51
2010-09-13,32.8,0.0,31.5,0.0,-0.9527692922168511,-0.30369503751065885,-0.51
2010-09-14,33.3,0.0,31.5,0.0,-0.9578523554276669,-0.28726097055059635,-0.51
2010-09-15,35.0,0.0,31.5,0.0,-0.9626519747161487,-0.2707418984477642,-0.51
2010-09-16,34.4,0.0,31.5,0.0,-0.9671667297977312,-0.2541427094613622,-0.51
2010-09-17,27.2,0.0,31.5,0.0,-0.97139528468375,-0.23746831555846842,-0.51
2010-09-18,31.1,0.0,31.5,0.0,-0.9753363880767837,-0.2207236509605022,-0.51
2010-09-19,30.0,0.0,31.5,0.0,-0.9789888737409319,-0.20391367068311472,-0.51
2010-09-20,27.8,0.0,31.5,0.0,-0.9823516608469237,-0.18704334906991657,-0.51
2010-09-21,28.9,0.0,31.5,0.0,-0.9854237542919524,-0.17011767832049052,-0.51
2010-09-22,25.0,0.0,31.5,0.0,-0.9882042449941422,-0.15314166701312007,-0.51
2010-09-23,25.6,0.0,31.5,0.0,-0.9906923101615609,-0.13612033862266704,-0.51
2010-09-24,28.3,0.0,31.5,0.0,-0.9928872135356962,-0.11905873003404988,-0.51
2010-09-25,27.2,0.0,8.4,0.0,-0.994788305609327,-0.10196189005174576,-0.51
2010-09-26,24.4,0.0,8.4,0.0,-0.9963950238187231,-0.08483487790576538,-0.51
2010-09-27,28.9,0.0,8.4,0.0,-0.9977068927101168,-0.06768276175455162,-0.51
2010-09-28,31.1,0.0,8.4,0.0,-0.9987235240803972,-0.050510617185222886,-0.51
2010-09-29,32.8,0.0,8.4,0.0,-0.9994446170919858,-0.033323525711631344,-0.51
2010-09-30,28.9,0.0,8.4,0.0,-0.9998699583618592,-0.016126573270657762,-0.51
2010-10-01,28.9,0.0,8.4,0.0,-0.9999994220246925,0.001075151282798226,-0.79
2010-10-02,27.2,0.0,8.4,0.0,-0.999832969770105,0.018276557681691223,-0.79
2010-10-03,19.4,0.0,8.4,0.0,-0.9993706508539969,0.03547255575312556,-0.79
2010-10-04,21.7,0.0,8.4,0.0,-0.9986126020839734,0.052658056924614005,-0.79
2010-10-05,25.6,0.0,8.4,0.0,-0.9975590477788613,0.06982797572987089,-0.79
2010-10-06,27.2,0.0,8.4,0.0,-0.9962102997023297,0.0869772313136861,-0.79
2010-10-07,28.3,0.0,8.4,0.0,-0.9945667569706337,0.1041007489354256,-0.79
2010-10-08,27.2,0.0,8.4,0.0,-0.9926289059345095,0.121193461470736,-0.79
2010-10-09,29.4,0.0,0.0,0.0,-0.9903973200352558,0.1382503109109819,-0.79
2010-10-10,30.0,0.0,0.0,0.0,-0.9878726596350429,0.15526624985999563,-0.79
2010-10-11,26.7,0.0,0.0,0.0,-0.9850556718215013,0.172236243027682,-0.79
2010-10-12,27.2,0.0,0.0,0.0,-0.981947190186646,0.18915526872004093,-0.79
2010-10-13,23.3,0.0,0.0,0.0,-0.9785481345802031,0.20601832032517084,-0.79
2010-10-14,26.1,0.0,0.0,0.0,-0.9748595108374125,0.22282040779479959,-0.79
2010-10-15,29.4,0.0,0.0,0.0,-0.9708824104813836,0.23955655912092708,-0.79
2010-10-16,27.8,0.0,0.0,0.0,-0.9666180104000972,0.2562218218071163,-0.79
2010-10-17,28.9,0.0,0.0,0.0,-0.9620675724981452,0.27281126433401914,-0.79
2010-10-18,26.7,0.0,0.0,0.0,-0.957232443323312,0.28931997761869527,-0.79
2010-10-19,25.0,0.0,0.0,0.0,-0.9521140536681102,0.3057430764672831,-0.79
2010-10-20,25.6,0.0,0.0,0.0,-0.9467139181463862,0.3220757010206104,-0.79
2010-10-21,22.8,0.0,0.0,0.0,-0.9410336347451197,0.3383130181923076,-0.79
