Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2010-12-06,0.0,0.0,0.028716764226555825,0.0
2010-12-07,0.0,0.0,0.028716764226555825,0.0
2010-12-08,0.0,0.0,0.028716764226555825,0.0
2010-12-09,0.0,0.0,0.028716764226555825,0.0
2010-12-10,0.0,0.0,0.028716764226555825,0.0
2010-12-11,0.0,0.0,0.028716764226555825,0.0
2010-12-12,0.0,0.0,0.028716764226555825,0.0
2010-12-13,0.3638052456080913,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-14,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-15,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-16,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-17,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-18,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-19,0.0,0.05197217794401304,0.04084360574682554,0.1375054579342547
2010-12-20,0.0,0.0,0.04084360574682554,0.0
2010-12-21,0.0,0.0,0.04084360574682554,0.0
2010-12-22,0.0,0.0,0.04084360574682554,0.0
2010-12-23,0.0,0.0,0.04084360574682554,0.0
2010-12-24,0.0,0.0,0.04084360574682554,0.0
2010-12-25,0.0,0.0,0.04084360574682554,0.0
2010-12-26,0.0,0.0,0.04084360574682554,0.0
2010-12-27,0.0,0.0,0.04084360574682554,0.0
2010-12-28,0.0,0.0,0.04084360574682554,0.0
2010-12-29,0.0,0.0,0.01212684152026971,0.0
2010-12-30,0.0451729800552129,0.006453282865030414,0.013632607522110141,0.017073781600824883
2010-12-31,0.0,0.006453282865030414,0.013632607522110141,0.017073781600824883
2011-01-01,0.0,0.006453282865030414,0.013632607522110141,0.017073781600824883
2011-01-02,0.0,0.006453282865030414,0.013632607522110141,0.017073781600824883
2011-01-03,0.4016369208693504,0.06382998584636619,0.027020504884421818,0.14990716275996194
2011-01-04,0.0,0.06382998584636619,0.027020504884421818,0.14990716275996194
2011-01-05,0.0,0.06382998584636619,0.027020504884421818,0.14990716275996194
2011-01-06,0.0,0.05737670298133577,0.027020504884421818,0.15180448713743272
2011-01-07,0.0,0.05737670298133577,0.027020504884421818,0.15180448713743272
2011-01-08,0.0,0.05737670298133577,0.027020504884421818,0.15180448713743272
2011-01-09,0.0,0.05737670298133577,0.027020504884421818,0.15180448713743272
2011-01-10,-0.068888172507286,-0.009841167501040858,0.024724232467512285,0.026037281818284998
2011-01-11,0.0,-0.009841167501040858,0.024724232467512285,0.026037281818284994
2011-01-12,0.0,-0.009841167501040858,0.012597390947242576,0.026037281818284994
2011-01-13,0.0,-0.009841167501040858,0.012597390947242576,0.026037281818284994
2011-01-14,0.0,-0.009841167501040858,0.012597390947242576,0.026037281818284994
2011-01-15,0.0,-0.009841167501040858,0.012597390947242576,0.026037281818284994
2011-01-16,0.0,-0.009841167501040858,0.012597390947242576,0.026037281818284994
2011-01-17,0.0,0.0,0.012597390947242576,0.0
2011-01-18,0.0,0.0,0.012597390947242576,0.0
2011-01-19,0.0,0.0,0.012597390947242576,0.0
2011-01-20,0.0,0.0,0.012597390947242576,0.0
2011-01-21,0.0,0.0,0.012597390947242576,0.0
2011-01-22,0.0,0.0,0.012597390947242576,0.0
2011-01-23,0.0,0.0,0.012597390947242576,0.0
2011-01-24,0.0,0.0,0.012597390947242576,0.0
2011-01-25,0.0,0.0,0.012597390947242576,0.0
2011-01-26,0.0,0.0,0.012597390947242576,0.0
2011-01-27,0.0,0.0,0.012597390947242576,0.0
2011-01-28,0.0,0.0,0.012597390947242576,0.0
2011-01-29,0.0,0.0,0.011091624945402145,0.0
2011-01-30,0.0,0.0,0.011091624945402145,0.0
2011-01-31,-0.014350164681673,-0.0020500235259532855,0.010613286122679711,0.005423852431503707
2011-02-01,0.0,-0.0020500235259532855,0.010613286122679711,0.005423852431503707
2011-02-02,0.0,-0.0020500235259532855,-0.0027746112396319664,0.005423852431503707
2011-02-03,0.0,-0.0020500235259532855,-0.0027746112396319664,0.005423852431503707
2011-02-04,0.0,-0.0020500235259532855,-0.0027746112396319664,0.005423852431503707
2011-02-05,0.0,-0.0020500235259532855,-0.0027746112396319664,0.005423852431503707
2011-02-06,0.0,-0.0020500235259532855,-0.0027746112396319664,0.005423852431503707
2011-02-07,0.0,0.0,-0.0027746112396319664,0.0
2011-02-08,0.0,0.0,-0.0027746112396319664,0.0
2011-02-09,0.0,0.0,-0.00047833882272243334,0.0
2011-02-10,0.0,0.0,-0.00047833882272243334,0.0
2011-02-11,0.0,0.0,-0.00047833882272243334,0.0
2011-02-12,0.0,0.0,-0.00047833882272243334,0.0
2011-02-13,0.0,0.0,-0.00047833882272243334,0.0
2011-02-14,0.5551355248317122,0.07930507497595889,0.01802617867166797,0.20982150609171887
2011-02-15,0.0,0.07930507497595889,0.01802617867166797,0.20982150609171887
2011-02-16,0.0013795793056488,0.07950215773390872,0.018072164648522935,0.20973523093764748
2011-02-17,0.4011235684156418,0.13680552465042897,0.03144295026237766,0.2373700382256872
2011-02-18,0.0,0.13680552465042897,0.03144295026237766,0.2373700382256872
2011-02-19,0.0,0.13680552465042897,0.03144295026237766,0.2373700382256872
2011-02-20,0.0,0.13680552465042897,0.03144295026237766,0.2373700382256872
2011-02-21,0.0,0.057500449674470086,0.03144295026237766,0.15152442508728564
2011-02-22,0.0,0.057500449674470086,0.03144295026237766,0.15152442508728564
2011-02-23,0.0,0.05730336691652026,0.03144295026237766,0.1516104581477987
2011-02-24,0.0,0.0,0.03144295026237766,0.0
2011-02-25,0.0,0.0,0.03144295026237766,0.0
2011-02-26,0.0,0.0,0.03144295026237766,0.0
2011-02-27,0.0,0.0,0.03144295026237766,0.0
2011-02-28,0.0,0.0,0.03144295026237766,0.0
2011-03-01,0.0,0.0,0.03144295026237766,0.0
2011-03-02,0.0,0.0,0.03192128908510009,0.0
2011-03-03,0.0,0.0,0.03192128908510009,0.0
2011-03-04,0.0,0.0,0.03192128908510009,0.0
2011-03-05,0.0,0.0,0.03192128908510009,0.0
2011-03-06,0.0,0.0,0.03192128908510009,0.0
2011-03-07,0.0,0.0,0.03192128908510009,0.0
2011-03-08,0.0,0.0,0.03192128908510009,0.0
2011-03-09,-0.4922177083790302,-0.0703168154827186,0.01551403213913242,0.1860408067532896
2011-03-10,0.0,-0.0703168154827186,0.015514032139132418,0.1860408067532896
2011-03-11,0.0,-0.0703168154827186,0.015514032139132418,0.1860408067532896
2011-03-12,0.0,-0.0703168154827186,0.015514032139132418,0.1860408067532896
2011-03-13,0.0,-0.0703168154827186,0.015514032139132418,0.1860408067532896
2011-03-14,0.0397203862667083,-0.06464247458747456,0.016838045014689364,0.18912316748684105
2011-03-15,0.0,-0.06464247458747456,0.016838045014689364,0.18912316748684105
2011-03-16,0.0,0.005674340895244043,-0.0016664724797010465,0.01501289486301876
2011-03-17,0.0,0.005674340895244043,-0.0016664724797010465,0.01501289486301876
2011-03-18,0.1910255085676908,0.032963699262057014,0.004655058495700354,0.07125332240843925
2011-03-19,0.0,0.032963699262057014,-0.008715727118154373,0.07125332240843925
2011-03-20,0.0,0.032963699262057014,-0.008715727118154373,0.07125332240843925
2011-03-21,0.0,0.027289358366812972,-0.008715727118154373,0.07220085567710675
2011-03-22,0.0,0.027289358366812972,-0.008715727118154373,0.07220085567710675
2011-03-23,0.0,0.027289358366812972,-0.008715727118154373,0.07220085567710675
2011-03-24,0.0,0.027289358366812972,-0.008715727118154373,0.07220085567710675
2011-03-25,0.0,0.0,-0.008715727118154373,0.0
2011-03-26,0.0,0.0,-0.008715727118154373,0.0
2011-03-27,0.0,0.0,-0.008715727118154373,0.0
2011-03-28,0.0,0.0,-0.008715727118154373,0.0
2011-03-29,0.0,0.0,-0.008715727118154373,0.0
2011-03-30,0.0,0.0,-0.008715727118154373,0.0
2011-03-31,0.0,0.0,-0.008715727118154373,0.0
2011-04-01,0.0,0.0,-0.008715727118154373,0.0
2011-04-02,0.0,0.0,-0.008715727118154373,0.0
2011-04-03,0.0,0.0,-0.008715727118154373,0.0
2011-04-04,0.0,0.0,-0.008715727118154373,0.0
2011-04-05,0.0,0.0,-0.008715727118154373,0.0
2011-04-06,-0.3052509222179651,-0.04360727460256645,-0.018890757858753212,0.11537400395169373
2011-04-07,0.0,-0.04360727460256645,-0.018890757858753212,0.11537400395169373
2011-04-08,0.0,-0.04360727460256645,-0.0024835009127855356,0.11537400395169373
2011-04-09,0.0,-0.04360727460256645,-0.0024835009127855356,0.11537400395169373
2011-04-10,0.0,-0.04360727460256645,-0.0024835009127855356,0.11537400395169373
2011-04-11,0.0,-0.04360727460256645,-0.0024835009127855356,0.11537400395169373
2011-04-12,0.0,-0.04360727460256645,-0.0024835009127855356,0.11537400395169373
2011-04-13,0.0,0.0,-0.0038075137883424788,0.0
2011-04-14,0.0,0.0,-0.0038075137883424788,0.0
2011-04-15,0.0,0.0,-0.0038075137883424788,0.0
2011-04-16,0.0,0.0,-0.0038075137883424788,0.0
2011-04-17,0.0,0.0,-0.010175030740598837,0.0
2011-04-18,0.0,0.0,-0.010175030740598837,0.0
2011-04-19,0.0,0.0,-0.010175030740598837,0.0
2011-04-20,0.0,0.0,-0.010175030740598837,0.0
2011-04-21,0.0,0.0,-0.010175030740598837,0.0
2011-04-22,0.0,0.0,-0.010175030740598837,0.0
2011-04-23,0.0,0.0,-0.010175030740598837,0.0
2011-04-24,0.0,0.0,-0.010175030740598837,0.0
2011-04-25,0.0,0.0,-0.010175030740598837,0.0
2011-04-26,0.0,0.0,-0.010175030740598837,0.0
2011-04-27,-0.932186909019947,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-04-28,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-04-29,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-04-30,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-05-01,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-05-02,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-05-03,0.0,-0.133169558431421,-0.041247927707930405,0.3523335338138247
2011-05-04,0.0,0.0,-0.041247927707930405,0.0
2011-05-05,0.0,0.0,-0.041247927707930405,0.0
2011-05-06,0.0,0.0,-0.031072896967331568,0.0
2011-05-07,0.0,0.0,-0.031072896967331568,0.0
2011-05-08,0.0,0.0,-0.031072896967331568,0.0
2011-05-09,0.0,0.0,-0.031072896967331568,0.0
2011-05-10,0.0,0.0,-0.031072896967331568,0.0
2011-05-11,0.0,0.0,-0.031072896967331568,0.0
2011-05-12,0.0,0.0,-0.031072896967331568,0.0
2011-05-13,0.0,0.0,-0.031072896967331568,0.0
2011-05-14,0.0,0.0,-0.031072896967331568,0.0
2011-05-15,0.0,0.0,-0.031072896967331568,0.0
2011-05-16,0.0,0.0,-0.031072896967331568,0.0
2011-05-17,0.0,0.0,-0.031072896967331568,0.0
2011-05-18,0.0,0.0,-0.031072896967331568,0.0
2011-05-19,0.0,0.0,-0.031072896967331568,0.0
2011-05-20,0.0,0.0,-0.031072896967331568,0.0
2011-05-21,0.0,0.0,-0.031072896967331568,0.0
2011-05-22,0.0,0.0,-0.031072896967331568,0.0
2011-05-23,0.0,0.0,-0.031072896967331568,0.0
2011-05-24,0.0,0.0,-0.031072896967331568,0.0
2011-05-25,0.0,0.0,-0.031072896967331568,0.0
2011-05-26,0.0,0.0,-0.031072896967331568,0.0
2011-05-27,-0.627408891916275,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-05-28,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-05-29,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-05-30,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-05-31,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-06-01,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-06-02,0.0,-0.089629841702325,-0.0209136297305425,0.23713827119443803
2011-06-03,0.0,0.0,-0.0209136297305425,0.0
2011-06-04,0.0,0.0,-0.0209136297305425,0.0
2011-06-05,0.0,0.0,-0.0209136297305425,0.0
2011-06-06,0.0,0.0,-0.0209136297305425,0.0
2011-06-07,0.0,0.0,-0.0209136297305425,0.0
2011-06-08,0.0,0.0,-0.0209136297305425,0.0
2011-06-09,0.0,0.0,-0.0209136297305425,0.0
2011-06-10,0.0,0.0,-0.0209136297305425,0.0
2011-06-11,0.0,0.0,-0.0209136297305425,0.0
2011-06-12,0.0,0.0,-0.0209136297305425,0.0
2011-06-13,0.0,0.0,-0.0209136297305425,0.0
2011-06-14,0.0,0.0,-0.0209136297305425,0.0
2011-06-15,0.0,0.0,-0.0209136297305425,0.0
2011-06-16,0.0,0.0,-0.0209136297305425,0.0
2011-06-17,0.0,0.0,-0.0209136297305425,0.0
2011-06-18,0.0,0.0,-0.0209136297305425,0.0
2011-06-19,0.0,0.0,-0.0209136297305425,0.0
2011-06-20,0.0,0.0,-0.0209136297305425,0.0
2011-06-21,0.0,0.0,-0.0209136297305425,0.0
2011-06-22,0.0,0.0,-0.0209136297305425,0.0
2011-06-23,0.0,0.0,-0.0209136297305425,0.0
2011-06-24,0.1468762420117855,0.02098232028739793,-0.016017754996816316,0.055514001409560074
2011-06-25,0.0,0.02098232028739793,-0.016017754996816316,0.055514001409560074
2011-06-26,0.0,0.02098232028739793,0.004895874733726184,0.055514001409560074
2011-06-27,0.0,0.02098232028739793,0.004895874733726184,0.055514001409560074
2011-06-28,0.0,0.02098232028739793,0.004895874733726184,0.055514001409560074
2011-06-29,0.0,0.02098232028739793,0.004895874733726184,0.055514001409560074
2011-06-30,0.0,0.02098232028739793,0.004895874733726184,0.055514001409560074
2011-07-01,0.0,0.0,0.004895874733726184,0.0
2011-07-02,0.0,0.0,0.004895874733726184,0.0
2011-07-03,0.0,0.0,0.004895874733726184,0.0
2011-07-04,0.0,0.0,0.004895874733726184,0.0
2011-07-05,0.0,0.0,0.004895874733726184,0.0
2011-07-06,0.0,0.0,0.004895874733726184,0.0
2011-07-07,0.0,0.0,0.004895874733726184,0.0
2011-07-08,0.0,0.0,0.004895874733726184,0.0
2011-07-09,0.0,0.0,0.004895874733726184,0.0
2011-07-10,0.0,0.0,0.004895874733726184,0.0
2011-07-11,0.0,0.0,0.004895874733726184,0.0
2011-07-12,0.0,0.0,0.004895874733726184,0.0
2011-07-13,0.0,0.0,0.004895874733726184,0.0
2011-07-14,0.0,0.0,0.004895874733726184,0.0
2011-07-15,0.0,0.0,0.004895874733726184,0.0
2011-07-16,0.0,0.0,0.004895874733726184,0.0
2011-07-17,0.0,0.0,0.004895874733726184,0.0
2011-07-18,0.0,0.0,0.004895874733726184,0.0
2011-07-19,0.0,0.0,0.004895874733726184,0.0
2011-07-20,0.0,0.0,0.004895874733726184,0.0
2011-07-21,0.0,0.0,0.004895874733726184,0.0
2011-07-22,0.0,0.0,0.004895874733726184,0.0
2011-07-23,0.0,0.0,0.004895874733726184,0.0
2011-07-24,0.0,0.0,0.0,0.0
2011-07-25,0.0,0.0,0.0,0.0
2011-07-26,0.0,0.0,0.0,0.0
2011-07-27,0.0,0.0,0.0,0.0
2011-07-28,0.0,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.0
2011-07-30,0.0,0.0,0.0,0.0
2011-07-31,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0
2011-08-02,0.0,0.0,0.0,0.0
2011-08-03,0.0,0.0,0.0,0.0
2011-08-04,0.0,0.0,0.0,0.0
2011-08-05,0.0,0.0,0.0,0.0
2011-08-06,0.0,0.0,0.0,0.0
2011-08-07,0.0,0.0,0.0,0.0
2011-08-08,0.0,0.0,0.0,0.0
2011-08-09,0.0,0.0,0.0,0.0
2011-08-10,0.0,0.0,0.0,0.0
2011-08-11,0.5125201139599085,0.07321715913712978,0.017084003798663615,0.19371439477948585
